ID,Temperature,,Activity,pH,Study,CNs,Rsoil,Rscaled,Biomass,Ctot,DOC,W,WHC,Clay,Silt,Type,Comment,WHC_100_pred,Time
1,280.07,6.92,1.0,6,"Alvarez et al., 1995",,31.74,0.50,31.78,1.79,,28.60,97.8,20,66,Field,,29.23954288,
1,283.27,10.12,1.9,6,"Alvarez et al., 1995",,31.51,0.49,16.74,1.79,,31.86,109.0,20,66,Field,,29.23954288,
1,286.58,13.43,2.8,6,"Alvarez et al., 1995",,63.70,1.00,22.90,1.79,,29.95,102.4,20,66,Field,,29.23954288,
1,298.11,24.96,4.6,6,"Alvarez et al., 1995",,82.78,1.30,17.96,1.79,,15.16,51.9,20,66,Field,,29.23954288,
1,296.36,23.21,6.5,6,"Alvarez et al., 1995",,143.62,2.25,22.17,1.79,,22.19,75.9,20,66,Field,,29.23954288,
1,298.00,24.85,11.0,6,"Alvarez et al., 1995",,162.74,2.55,14.80,1.79,,19.91,68.1,20,66,Field,,29.23954288,
2,278.15,5.00,0.8,6.1,"Cooper et al., 2011",18.66,4.17,0.14,11.13,2.00,,25.00,82.2,,,Laboratory,,30.40284312,
2,288.15,15.00,6.1,6.1,"Cooper et al., 2011",18.66,21.01,0.69,7.59,2.00,,25.00,82.2,,,Laboratory,,30.40284312,
2,298.15,25.00,10.4,6.1,"Cooper et al., 2011",18.66,30.50,1.00,6.49,2.00,,25.00,82.2,,,Laboratory,,30.40284312,
2,308.15,35.00,24.7,6.1,"Cooper et al., 2011",18.66,36.35,1.19,3.27,2.00,,25.00,82.2,,,Laboratory,,30.40284312,
3,278.15,5.00,1.2,6.3,"Cooper et al., 2011",17.50,7.34,0.24,13.56,2.50,,28.50,86.2,,,Laboratory,,33.04505129,
3,288.15,15.00,3.8,6.3,"Cooper et al., 2011",17.50,20.75,0.68,12.06,2.50,,28.50,86.2,,,Laboratory,,33.04505129,
3,298.15,25.00,6.7,6.3,"Cooper et al., 2011",17.50,29.22,0.96,9.63,2.50,,28.50,86.2,,,Laboratory,,33.04505129,
3,308.15,35.00,25.5,6.3,"Cooper et al., 2011",17.50,41.99,1.38,3.66,2.50,,28.50,86.2,,,Laboratory,,33.04505129,
4,278.15,5.00,2.0,5.65,"Pohhacker and Zech, 1995",44.91,672.77,1.06,333.06,37.24,,90.91,102.2,,,Laboratory,,88.95558264,30
4,285.15,12.00,1.4,5.65,"Pohhacker and Zech, 1995",44.91,636.55,1.00,457.95,36.12,,90.91,114.3,,,Laboratory,,79.53118129,30
4,295.15,22.00,2.7,5.65,"Pohhacker and Zech, 1995",44.91,857.45,1.35,316.40,34.39,,90.91,134.8,,,Laboratory,,67.4217934,30
4,305.15,32.00,0.7,5.65,"Pohhacker and Zech, 1995",44.91,464.28,0.73,682.76,33.10,,90.91,151.3,,,Laboratory,,60.10204085,30
5,278.15,5.00,0.9,5.65,"Pohhacker and Zech, 1995",44.91,594.84,2.26,632.81,34.77,,90.91,130.1,,,Laboratory,,69.85013313,90
5,285.15,12.00,1.0,5.65,"Pohhacker and Zech, 1995",44.91,263.78,1.00,274.77,31.97,,90.91,165.8,,,Laboratory,,54.84458319,90
